,Compound,Date,Negative,Neutral,Positive,Tweets Ago,User
87,0.0,Thu Sep 06 14:23:39 +0000 2018,1.0,0.0,0.0,88,@BBCWorld
88,-0.4215,Thu Sep 06 14:18:56 +0000 2018,0.763,0.237,0.0,89,@BBCWorld
89,-0.4215,Thu Sep 06 13:09:14 +0000 2018,0.763,0.237,0.0,90,@BBCWorld
90,0.0,Thu Sep 06 12:57:04 +0000 2018,1.0,0.0,0.0,91,@BBCWorld
91,0.6249,Thu Sep 06 12:41:03 +0000 2018,0.638,0.0,0.362,92,@BBCWorld
92,0.0,Thu Sep 06 12:27:47 +0000 2018,1.0,0.0,0.0,93,@BBCWorld
93,0.0,Thu Sep 06 11:42:36 +0000 2018,1.0,0.0,0.0,94,@BBCWorld
94,0.0,Thu Sep 06 11:20:25 +0000 2018,1.0,0.0,0.0,95,@BBCWorld
95,-0.7506,Thu Sep 06 10:21:07 +0000 2018,0.522,0.478,0.0,96,@BBCWorld
96,0.0,Thu Sep 06 09:59:31 +0000 2018,1.0,0.0,0.0,97,@BBCWorld
97,0.0,Thu Sep 06 09:59:01 +0000 2018,1.0,0.0,0.0,98,@BBCWorld
98,-0.7351,Thu Sep 06 09:38:41 +0000 2018,0.493,0.507,0.0,99,@BBCWorld
99,-0.2263,Thu Sep 06 09:29:44 +0000 2018,0.826,0.174,0.0,100,@BBCWorld
100,0.5106,Sat Sep 08 18:00:12 +0000 2018,0.829,0.0,0.171,1,@CNN
101,0.0,Sat Sep 08 17:45:06 +0000 2018,1.0,0.0,0.0,2,@CNN
102,0.4019,Sat Sep 08 17:30:08 +0000 2018,0.837,0.0,0.163,3,@CNN
103,0.0,Sat Sep 08 17:15:07 +0000 2018,1.0,0.0,0.0,4,@CNN
104,0.6908,Sat Sep 08 17:00:50 +0000 2018,0.769,0.0,0.231,5,@CNN
105,-0.5423,Sat Sep 08 16:45:07 +0000 2018,0.788,0.212,0.0,6,@CNN
106,-0.6124,Sat Sep 08 16:15:08 +0000 2018,0.75,0.25,0.0,7,@CNN
107,0.0258,Sat Sep 08 16:00:05 +0000 2018,0.725,0.135,0.14,8,@CNN
108,-0.6597,Sat Sep 08 15:45:00 +0000 2018,0.63,0.267,0.104,9,@CNN
109,-0.0516,Sat Sep 08 15:30:08 +0000 2018,0.68,0.165,0.155,10,@CNN
110,0.8176,Sat Sep 08 15:15:06 +0000 2018,0.615,0.0,0.385,11,@CNN
111,0.0,Sat Sep 08 15:00:02 +0000 2018,0.694,0.153,0.153,12,@CNN
112,-0.8225,Sat Sep 08 14:45:05 +0000 2018,0.631,0.369,0.0,13,@CNN
113,0.0,Sat Sep 08 14:30:10 +0000 2018,1.0,0.0,0.0,14,@CNN
114,0.0,Sat Sep 08 14:23:07 +0000 2018,1.0,0.0,0.0,15,@CNN
115,-0.4767,Sat Sep 08 14:01:00 +0000 2018,0.86,0.14,0.0,16,@CNN
116,-0.296,Sat Sep 08 14:00:09 +0000 2018,0.891,0.109,0.0,17,@CNN
117,-0.3182,Sat Sep 08 13:41:05 +0000 2018,0.712,0.167,0.121,18,@CNN
118,-0.7959,Sat Sep 08 13:30:00 +0000 2018,0.576,0.332,0.092,19,@CNN
119,0.34,Sat Sep 08 13:16:03 +0000 2018,0.87,0.0,0.13,20,@CNN
120,0.3612,Sat Sep 08 13:01:08 +0000 2018,0.878,0.0,0.122,21,@CNN
121,0.4215,Sat Sep 08 12:46:05 +0000 2018,0.859,0.0,0.141,22,@CNN
122,-0.1027,Sat Sep 08 12:30:00 +0000 2018,0.938,0.062,0.0,23,@CNN
123,0.6697,Sat Sep 08 12:16:05 +0000 2018,0.744,0.0,0.256,24,@CNN
124,0.7096,Sat Sep 08 12:01:00 +0000 2018,0.772,0.0,0.228,25,@CNN
125,0.0,Sat Sep 08 11:46:03 +0000 2018,1.0,0.0,0.0,26,@CNN
126,0.34,Sat Sep 08 11:01:05 +0000 2018,0.833,0.0,0.167,27,@CNN
127,0.4939,Sat Sep 08 11:00:00 +0000 2018,0.6,0.13,0.27,28,@CNN
128,0.0516,Sat Sep 08 10:31:00 +0000 2018,0.738,0.127,0.135,29,@CNN
129,0.0,Sat Sep 08 10:01:02 +0000 2018,1.0,0.0,0.0,30,@CNN
130,0.0772,Sat Sep 08 09:31:00 +0000 2018,0.817,0.086,0.097,31,@CNN
131,0.0,Sat Sep 08 09:01:06 +0000 2018,1.0,0.0,0.0,32,@CNN
132,0.0,Sat Sep 08 08:46:04 +0000 2018,1.0,0.0,0.0,33,@CNN
133,0.0,Sat Sep 08 08:31:00 +0000 2018,1.0,0.0,0.0,34,@CNN
134,0.34,Sat Sep 08 08:16:04 +0000 2018,0.888,0.0,0.112,35,@CNN
135,-0.5423,Sat Sep 08 08:01:04 +0000 2018,0.72,0.28,0.0,36,@CNN
136,0.0772,Sat Sep 08 07:46:02 +0000 2018,0.744,0.121,0.135,37,@CNN
137,0.4939,Sat Sep 08 07:31:00 +0000 2018,0.824,0.0,0.176,38,@CNN
138,0.6808,Sat Sep 08 07:16:03 +0000 2018,0.699,0.0,0.301,39,@CNN
139,-0.25,Sat Sep 08 07:01:03 +0000 2018,0.755,0.146,0.099,40,@CNN
140,0.4939,Sat Sep 08 06:46:06 +0000 2018,0.775,0.0,0.225,41,@CNN
141,-0.5994,Sat Sep 08 06:31:00 +0000 2018,0.672,0.328,0.0,42,@CNN
142,0.0,Sat Sep 08 06:16:06 +0000 2018,1.0,0.0,0.0,43,@CNN
143,0.4767,Sat Sep 08 06:01:03 +0000 2018,0.707,0.092,0.201,44,@CNN
144,0.7506,Sat Sep 08 05:51:16 +0000 2018,0.709,0.0,0.291,45,@CNN
145,0.4019,Sat Sep 08 05:46:06 +0000 2018,0.886,0.0,0.114,46,@CNN
146,-0.0516,Sat Sep 08 05:32:57 +0000 2018,0.948,0.052,0.0,47,@CNN
147,0.0,Sat Sep 08 05:31:00 +0000 2018,1.0,0.0,0.0,48,@CNN
148,-0.2263,Sat Sep 08 05:16:02 +0000 2018,0.894,0.106,0.0,49,@CNN
149,0.0,Sat Sep 08 05:01:05 +0000 2018,1.0,0.0,0.0,50,@CNN
150,0.0,Sat Sep 08 04:51:02 +0000 2018,1.0,0.0,0.0,51,@CNN
151,0.0,Sat Sep 08 04:46:01 +0000 2018,1.0,0.0,0.0,52,@CNN
152,0.4019,Sat Sep 08 04:31:00 +0000 2018,0.803,0.0,0.197,53,@CNN
153,0.0,Sat Sep 08 04:16:04 +0000 2018,1.0,0.0,0.0,54,@CNN
154,-0.6486,Sat Sep 08 04:01:02 +0000 2018,0.725,0.275,0.0,55,@CNN
155,0.0,Sat Sep 08 03:46:06 +0000 2018,1.0,0.0,0.0,56,@CNN
156,0.0,Sat Sep 08 03:39:22 +0000 2018,1.0,0.0,0.0,57,@CNN
157,-0.34,Sat Sep 08 03:36:52 +0000 2018,0.854,0.146,0.0,58,@CNN
158,-0.7579,Sat Sep 08 03:31:04 +0000 2018,0.745,0.255,0.0,59,@CNN
159,0.7096,Sat Sep 08 03:17:11 +0000 2018,0.772,0.0,0.228,60,@CNN
160,-0.1877,Sat Sep 08 03:15:40 +0000 2018,0.902,0.098,0.0,61,@CNN
161,-0.5499,Sat Sep 08 03:09:35 +0000 2018,0.855,0.145,0.0,62,@CNN
162,-0.4767,Sat Sep 08 03:01:00 +0000 2018,0.86,0.14,0.0,63,@CNN
163,0.6124,Sat Sep 08 02:58:19 +0000 2018,0.792,0.0,0.208,64,@CNN
164,0.8519,Sat Sep 08 02:46:37 +0000 2018,0.707,0.0,0.293,65,@CNN
165,0.4939,Sat Sep 08 02:46:27 +0000 2018,0.783,0.061,0.157,66,@CNN
166,-0.34,Sat Sep 08 02:46:00 +0000 2018,0.862,0.138,0.0,67,@CNN
167,-0.4939,Sat Sep 08 02:31:00 +0000 2018,0.862,0.138,0.0,68,@CNN
168,-0.1877,Sat Sep 08 02:16:00 +0000 2018,0.907,0.093,0.0,69,@CNN
169,-0.3412,Sat Sep 08 02:01:00 +0000 2018,0.888,0.112,0.0,70,@CNN
170,-0.6249,Sat Sep 08 01:56:51 +0000 2018,0.843,0.157,0.0,71,@CNN
171,0.5574,Sat Sep 08 01:51:04 +0000 2018,0.777,0.0,0.223,72,@CNN
172,0.4466,Sat Sep 08 01:51:00 +0000 2018,0.866,0.0,0.134,73,@CNN
173,-0.4404,Sat Sep 08 01:47:52 +0000 2018,0.873,0.127,0.0,74,@CNN
174,0.4404,Sat Sep 08 01:47:43 +0000 2018,0.888,0.0,0.112,75,@CNN
175,0.3612,Sat Sep 08 01:41:00 +0000 2018,0.884,0.0,0.116,76,@CNN
176,-0.0258,Sat Sep 08 01:31:08 +0000 2018,0.705,0.15,0.145,77,@CNN
177,0.0258,Sat Sep 08 01:28:00 +0000 2018,0.942,0.0,0.058,78,@CNN
178,-0.1027,Sat Sep 08 01:26:00 +0000 2018,0.938,0.062,0.0,79,@CNN
179,0.8885,Sat Sep 08 01:23:00 +0000 2018,0.462,0.0,0.538,80,@CNN
180,-0.4404,Sat Sep 08 01:21:11 +0000 2018,0.854,0.146,0.0,81,@CNN
181,-0.296,Sat Sep 08 01:14:42 +0000 2018,0.691,0.199,0.11,82,@CNN
182,-0.4215,Sat Sep 08 01:10:04 +0000 2018,0.823,0.177,0.0,83,@CNN
183,-0.6808,Sat Sep 08 01:01:04 +0000 2018,0.662,0.338,0.0,84,@CNN
184,-0.25,Sat Sep 08 00:56:03 +0000 2018,0.789,0.124,0.086,85,@CNN
185,0.0,Sat Sep 08 00:50:31 +0000 2018,1.0,0.0,0.0,86,@CNN
186,-0.3818,Sat Sep 08 00:41:05 +0000 2018,0.809,0.191,0.0,87,@CNN
187,-0.0772,Sat Sep 08 00:35:50 +0000 2018,0.763,0.124,0.112,88,@CNN
188,0.0,Sat Sep 08 00:31:11 +0000 2018,1.0,0.0,0.0,89,@CNN
189,-0.25,Sat Sep 08 00:29:08 +0000 2018,0.9,0.1,0.0,90,@CNN
190,0.5267,Sat Sep 08 00:25:44 +0000 2018,0.866,0.0,0.134,91,@CNN
191,0.4939,Sat Sep 08 00:21:06 +0000 2018,0.769,0.068,0.162,92,@CNN
192,0.0,Sat Sep 08 00:12:58 +0000 2018,1.0,0.0,0.0,93,@CNN
193,0.0,Sat Sep 08 00:11:03 +0000 2018,1.0,0.0,0.0,94,@CNN
194,-0.2263,Sat Sep 08 00:01:07 +0000 2018,0.894,0.106,0.0,95,@CNN
195,0.6369,Fri Sep 07 23:51:06 +0000 2018,0.741,0.0,0.259,96,@CNN
196,-0.7964,Fri Sep 07 23:43:55 +0000 2018,0.623,0.327,0.051,97,@CNN
197,0.0,Fri Sep 07 23:41:05 +0000 2018,1.0,0.0,0.0,98,@CNN
198,0.0,Fri Sep 07 23:34:50 +0000 2018,1.0,0.0,0.0,99,@CNN
199,0.0,Fri Sep 07 23:31:06 +0000 2018,1.0,0.0,0.0,100,@CNN
200,-0.7783,Sat Sep 08 18:00:01 +0000 2018,0.606,0.394,0.0,1,@CBSNews
201,0.0,Sat Sep 08 17:39:47 +0000 2018,1.0,0.0,0.0,2,@CBSNews
202,0.6705,Sat Sep 08 17:19:47 +0000 2018,0.683,0.0,0.317,3,@CBSNews
203,0.0,Sat Sep 08 17:00:00 +0000 2018,1.0,0.0,0.0,4,@CBSNews
204,0.2103,Sat Sep 08 16:39:31 +0000 2018,0.908,0.0,0.092,5,@CBSNews
205,0.3254,Sat Sep 08 16:20:05 +0000 2018,0.873,0.0,0.127,6,@CBSNews
206,0.4939,Sat Sep 08 16:00:06 +0000 2018,0.814,0.0,0.186,7,@CBSNews
207,0.4019,Sat Sep 08 15:39:39 +0000 2018,0.828,0.0,0.172,8,@CBSNews
208,-0.1531,Sat Sep 08 15:19:41 +0000 2018,0.882,0.118,0.0,9,@CBSNews
209,0.0,Sat Sep 08 15:00:01 +0000 2018,1.0,0.0,0.0,10,@CBSNews
210,-0.4019,Sat Sep 08 14:39:47 +0000 2018,0.803,0.197,0.0,11,@CBSNews
211,0.0,Sat Sep 08 14:20:06 +0000 2018,1.0,0.0,0.0,12,@CBSNews
212,0.2732,Sat Sep 08 14:00:45 +0000 2018,0.71,0.115,0.175,13,@CBSNews
213,0.0,Sat Sep 08 13:39:48 +0000 2018,1.0,0.0,0.0,14,@CBSNews
214,-0.4404,Sat Sep 08 13:19:55 +0000 2018,0.685,0.178,0.137,15,@CBSNews
215,0.4019,Sat Sep 08 13:03:06 +0000 2018,0.803,0.0,0.197,16,@CBSNews
216,0.4939,Sat Sep 08 12:48:06 +0000 2018,0.814,0.0,0.186,17,@CBSNews
217,0.4588,Sat Sep 08 12:33:05 +0000 2018,0.769,0.0,0.231,18,@CBSNews
218,0.4019,Sat Sep 08 12:30:18 +0000 2018,0.838,0.0,0.162,19,@CBSNews
219,0.0,Sat Sep 08 12:18:07 +0000 2018,1.0,0.0,0.0,20,@CBSNews
220,-0.296,Sat Sep 08 12:03:06 +0000 2018,0.804,0.196,0.0,21,@CBSNews
221,0.0,Sat Sep 08 11:48:09 +0000 2018,1.0,0.0,0.0,22,@CBSNews
222,-0.8555,Sat Sep 08 11:40:08 +0000 2018,0.58,0.42,0.0,23,@CBSNews
223,0.0,Sat Sep 08 11:33:05 +0000 2018,1.0,0.0,0.0,24,@CBSNews
224,0.0,Sat Sep 08 11:18:03 +0000 2018,1.0,0.0,0.0,25,@CBSNews
225,-0.4019,Sat Sep 08 11:03:03 +0000 2018,0.816,0.184,0.0,26,@CBSNews
226,0.0,Sat Sep 08 10:48:03 +0000 2018,1.0,0.0,0.0,27,@CBSNews
227,0.1531,Sat Sep 08 10:33:03 +0000 2018,0.862,0.0,0.138,28,@CBSNews
228,0.0,Sat Sep 08 10:18:04 +0000 2018,1.0,0.0,0.0,29,@CBSNews
229,0.128,Sat Sep 08 10:03:05 +0000 2018,0.71,0.131,0.158,30,@CBSNews
230,-0.4767,Sat Sep 08 09:48:03 +0000 2018,0.829,0.171,0.0,31,@CBSNews
231,-0.4215,Sat Sep 08 09:33:03 +0000 2018,0.843,0.157,0.0,32,@CBSNews
232,-0.34,Sat Sep 08 09:18:04 +0000 2018,0.806,0.194,0.0,33,@CBSNews
233,-0.5574,Sat Sep 08 09:03:06 +0000 2018,0.795,0.205,0.0,34,@CBSNews
234,-0.765,Sat Sep 08 08:48:04 +0000 2018,0.538,0.338,0.123,35,@CBSNews
235,0.0,Sat Sep 08 08:33:03 +0000 2018,1.0,0.0,0.0,36,@CBSNews
236,-0.6705,Sat Sep 08 08:18:03 +0000 2018,0.757,0.243,0.0,37,@CBSNews
237,0.0,Sat Sep 08 08:03:03 +0000 2018,1.0,0.0,0.0,38,@CBSNews
238,-0.1027,Sat Sep 08 07:48:03 +0000 2018,0.915,0.085,0.0,39,@CBSNews
239,-0.1027,Sat Sep 08 07:33:03 +0000 2018,0.915,0.085,0.0,40,@CBSNews
240,-0.4767,Sat Sep 08 07:18:04 +0000 2018,0.853,0.147,0.0,41,@CBSNews
241,-0.5267,Sat Sep 08 07:03:03 +0000 2018,0.714,0.286,0.0,42,@CBSNews
242,-0.6249,Sat Sep 08 06:48:03 +0000 2018,0.785,0.215,0.0,43,@CBSNews
243,-0.0516,Sat Sep 08 06:33:03 +0000 2018,0.921,0.079,0.0,44,@CBSNews
244,-0.6808,Sat Sep 08 06:18:04 +0000 2018,0.616,0.384,0.0,45,@CBSNews
245,0.0,Sat Sep 08 06:03:04 +0000 2018,1.0,0.0,0.0,46,@CBSNews
246,0.4588,Sat Sep 08 05:54:06 +0000 2018,0.769,0.0,0.231,47,@CBSNews
247,0.8074,Sat Sep 08 05:48:03 +0000 2018,0.552,0.0,0.448,48,@CBSNews
248,0.0,Sat Sep 08 05:33:03 +0000 2018,1.0,0.0,0.0,49,@CBSNews
249,0.0,Sat Sep 08 05:24:05 +0000 2018,1.0,0.0,0.0,50,@CBSNews
250,-0.7003,Sat Sep 08 05:18:03 +0000 2018,0.633,0.367,0.0,51,@CBSNews
251,0.0,Sat Sep 08 05:03:05 +0000 2018,1.0,0.0,0.0,52,@CBSNews
252,0.0,Sat Sep 08 04:48:03 +0000 2018,1.0,0.0,0.0,53,@CBSNews
253,-0.25,Sat Sep 08 04:33:04 +0000 2018,0.846,0.154,0.0,54,@CBSNews
254,0.0,Sat Sep 08 04:18:03 +0000 2018,1.0,0.0,0.0,55,@CBSNews
255,0.0,Sat Sep 08 04:16:06 +0000 2018,1.0,0.0,0.0,56,@CBSNews
256,-0.4767,Sat Sep 08 04:03:05 +0000 2018,0.829,0.171,0.0,57,@CBSNews
257,-0.34,Sat Sep 08 03:48:04 +0000 2018,0.806,0.194,0.0,58,@CBSNews
258,-0.765,Sat Sep 08 03:33:04 +0000 2018,0.538,0.338,0.123,59,@CBSNews
259,-0.6705,Sat Sep 08 03:18:03 +0000 2018,0.757,0.243,0.0,60,@CBSNews
260,0.0,Sat Sep 08 03:03:05 +0000 2018,1.0,0.0,0.0,61,@CBSNews
261,0.0,Sat Sep 08 02:55:00 +0000 2018,1.0,0.0,0.0,62,@CBSNews
262,0.0,Sat Sep 08 02:34:41 +0000 2018,1.0,0.0,0.0,63,@CBSNews
263,0.0,Sat Sep 08 02:14:51 +0000 2018,1.0,0.0,0.0,64,@CBSNews
264,0.0,Sat Sep 08 01:55:01 +0000 2018,1.0,0.0,0.0,65,@CBSNews
265,-0.296,Sat Sep 08 01:34:49 +0000 2018,0.42,0.315,0.265,66,@CBSNews
266,0.0,Sat Sep 08 01:14:56 +0000 2018,1.0,0.0,0.0,67,@CBSNews
267,0.0,Sat Sep 08 00:54:53 +0000 2018,1.0,0.0,0.0,68,@CBSNews
268,-0.5574,Sat Sep 08 00:34:38 +0000 2018,0.841,0.159,0.0,69,@CBSNews
269,0.0,Sat Sep 08 00:14:36 +0000 2018,1.0,0.0,0.0,70,@CBSNews
270,0.6249,Fri Sep 07 23:54:42 +0000 2018,0.709,0.0,0.291,71,@CBSNews
271,0.0,Fri Sep 07 23:34:45 +0000 2018,1.0,0.0,0.0,72,@CBSNews
272,0.0,Fri Sep 07 23:14:51 +0000 2018,1.0,0.0,0.0,73,@CBSNews
273,-0.6597,Fri Sep 07 22:56:15 +0000 2018,0.694,0.306,0.0,74,@CBSNews
274,0.5994,Fri Sep 07 22:54:39 +0000 2018,0.719,0.0,0.281,75,@CBSNews
275,-0.5574,Fri Sep 07 22:35:07 +0000 2018,0.841,0.159,0.0,76,@CBSNews
276,-0.7579,Fri Sep 07 22:19:41 +0000 2018,0.503,0.412,0.085,77,@CBSNews
277,0.4215,Fri Sep 07 22:00:30 +0000 2018,0.833,0.0,0.167,78,@CBSNews
278,-0.5267,Fri Sep 07 21:39:45 +0000 2018,0.714,0.286,0.0,79,@CBSNews
279,0.4939,Fri Sep 07 21:19:53 +0000 2018,0.824,0.0,0.176,80,@CBSNews
